gene_name,num_found,perc_genomes,type
galT,188,0.9261083743842364,soft_core
yheI,188,0.9261083743842364,soft_core
group_3134,188,0.9261083743842364,soft_core
murD,188,0.9261083743842364,soft_core
group_4058,188,0.9261083743842364,soft_core
yheH_2,188,0.9261083743842364,soft_core
pxpB,188,0.9261083743842364,soft_core
scpB,188,0.9261083743842364,soft_core
birA_2,188,0.9261083743842364,soft_core
group_5312,188,0.9261083743842364,soft_core
group_5512,188,0.9261083743842364,soft_core
clpX,188,0.9261083743842364,soft_core
rsmI,188,0.9261083743842364,soft_core
tlyA,188,0.9261083743842364,soft_core
group_5951,188,0.9261083743842364,soft_core
mdlB,188,0.9261083743842364,soft_core
group_6770,188,0.9261083743842364,soft_core
tadA_1,188,0.9261083743842364,soft_core
group_6818,188,0.9261083743842364,soft_core
group_7004,188,0.9261083743842364,soft_core
group_707,188,0.9261083743842364,soft_core
group_729,188,0.9261083743842364,soft_core
group_7697,188,0.9261083743842364,soft_core
spoIIID,188,0.9261083743842364,soft_core
group_7737,188,0.9261083743842364,soft_core
ldhA,188,0.9261083743842364,soft_core
group_8384,188,0.9261083743842364,soft_core
group_9773,188,0.9261083743842364,soft_core
recA,187,0.9211822660098522,soft_core
ruvB_1,187,0.9211822660098522,soft_core
group_1356,187,0.9211822660098522,soft_core
pheS,187,0.9211822660098522,soft_core
group_2249,187,0.9211822660098522,soft_core
group_2275,187,0.9211822660098522,soft_core
araC,187,0.9211822660098522,soft_core
group_3107,187,0.9211822660098522,soft_core
leuC,187,0.9211822660098522,soft_core
mreB,187,0.9211822660098522,soft_core
group_3277,187,0.9211822660098522,soft_core
araQ_3,187,0.9211822660098522,soft_core
group_3527,187,0.9211822660098522,soft_core
group_3545,187,0.9211822660098522,soft_core
group_3909,187,0.9211822660098522,soft_core
sigE_3,187,0.9211822660098522,soft_core
group_3970,187,0.9211822660098522,soft_core
tilS,187,0.9211822660098522,soft_core
rluC_3,187,0.9211822660098522,soft_core
trmO,187,0.9211822660098522,soft_core
dat,187,0.9211822660098522,soft_core
group_5578,187,0.9211822660098522,soft_core
murAA,187,0.9211822660098522,soft_core
group_5996,187,0.9211822660098522,soft_core
bglY,187,0.9211822660098522,soft_core
group_6768,187,0.9211822660098522,soft_core
smpB,187,0.9211822660098522,soft_core
group_6832,187,0.9211822660098522,soft_core
rpiB,187,0.9211822660098522,soft_core
yajL,187,0.9211822660098522,soft_core
group_7728,187,0.9211822660098522,soft_core
maf,187,0.9211822660098522,soft_core
group_9676,187,0.9211822660098522,soft_core
glnQ,187,0.9211822660098522,soft_core
infC,187,0.9211822660098522,soft_core
group_1969,186,0.916256157635468,soft_core
group_2493,186,0.916256157635468,soft_core
wbjC,186,0.916256157635468,soft_core
patA_1,186,0.916256157635468,soft_core
clpC_2,186,0.916256157635468,soft_core
fliY,186,0.916256157635468,soft_core
murE,186,0.916256157635468,soft_core
gltX_2,186,0.916256157635468,soft_core
nusA,186,0.916256157635468,soft_core
purF,186,0.916256157635468,soft_core
rnr,186,0.916256157635468,soft_core
sigA,186,0.916256157635468,soft_core
hypB,186,0.916256157635468,soft_core
ftsH4,186,0.916256157635468,soft_core
cugP,186,0.916256157635468,soft_core
tyrC,186,0.916256157635468,soft_core
wbnI,186,0.916256157635468,soft_core
asnB_2,186,0.916256157635468,soft_core
group_4338,186,0.916256157635468,soft_core
group_4411,186,0.916256157635468,soft_core
group_4413,186,0.916256157635468,soft_core
rnpA,186,0.916256157635468,soft_core
cbh,186,0.916256157635468,soft_core
group_5399,186,0.916256157635468,soft_core
melD,186,0.916256157635468,soft_core
argF_1,186,0.916256157635468,soft_core
rnc,186,0.916256157635468,soft_core
plsY_1,186,0.916256157635468,soft_core
exuR,186,0.916256157635468,soft_core
gpmA,186,0.916256157635468,soft_core
yabJ,186,0.916256157635468,soft_core
group_7689,186,0.916256157635468,soft_core
sdhB,186,0.916256157635468,soft_core
group_9726,186,0.916256157635468,soft_core
rpsR,186,0.916256157635468,soft_core
cbiD,185,0.9113300492610837,soft_core
group_2993,185,0.9113300492610837,soft_core
recQ,185,0.9113300492610837,soft_core
group_3409,185,0.9113300492610837,soft_core
araQ_2,185,0.9113300492610837,soft_core
tagH_1,185,0.9113300492610837,soft_core
apu,185,0.9113300492610837,soft_core
rqcH,185,0.9113300492610837,soft_core
apeA,185,0.9113300492610837,soft_core
ftsW_1,185,0.9113300492610837,soft_core
btuR,185,0.9113300492610837,soft_core
group_4813,185,0.9113300492610837,soft_core
ttdA,185,0.9113300492610837,soft_core
group_5856,185,0.9113300492610837,soft_core
group_5914,185,0.9113300492610837,soft_core
cdsA,185,0.9113300492610837,soft_core
rimP,185,0.9113300492610837,soft_core
yrrK,185,0.9113300492610837,soft_core
argC,185,0.9113300492610837,soft_core
group_735,185,0.9113300492610837,soft_core
group_7711,185,0.9113300492610837,soft_core
group_7742,185,0.9113300492610837,soft_core
pepT,185,0.9113300492610837,soft_core
aroF,185,0.9113300492610837,soft_core
ruvA,185,0.9113300492610837,soft_core
group_1002,184,0.9064039408866995,soft_core
group_1603,184,0.9064039408866995,soft_core
group_1704,184,0.9064039408866995,soft_core
group_1735,184,0.9064039408866995,soft_core
addA,184,0.9064039408866995,soft_core
cobD_2,184,0.9064039408866995,soft_core
group_1950,184,0.9064039408866995,soft_core
dxs,184,0.9064039408866995,soft_core
rlmN,184,0.9064039408866995,soft_core
pulA,184,0.9064039408866995,soft_core
group_3568,184,0.9064039408866995,soft_core
group_3769,184,0.9064039408866995,soft_core
group_3936,184,0.9064039408866995,soft_core
glyA,184,0.9064039408866995,soft_core
sigE_1,184,0.9064039408866995,soft_core
truA,184,0.9064039408866995,soft_core
group_511,184,0.9064039408866995,soft_core
group_5440,184,0.9064039408866995,soft_core
group_5862,184,0.9064039408866995,soft_core
group_5932,184,0.9064039408866995,soft_core
rnfA,184,0.9064039408866995,soft_core
iscS_2,184,0.9064039408866995,soft_core
queH,184,0.9064039408866995,soft_core
acpP_2,184,0.9064039408866995,soft_core
group_7733,184,0.9064039408866995,soft_core
pxpA,184,0.9064039408866995,soft_core
tdk,184,0.9064039408866995,soft_core
dnaE,183,0.9014778325123153,soft_core
yggS,183,0.9014778325123153,soft_core
cobP,183,0.9014778325123153,soft_core
fhs,183,0.9014778325123153,soft_core
typA,183,0.9014778325123153,soft_core
group_2683,183,0.9014778325123153,soft_core
ilvC,183,0.9014778325123153,soft_core
yabP,183,0.9014778325123153,soft_core
dut,183,0.9014778325123153,soft_core
oppD_2,183,0.9014778325123153,soft_core
group_3965,183,0.9014778325123153,soft_core
sipS,183,0.9014778325123153,soft_core
group_4718,183,0.9014778325123153,soft_core
rsxE_1,183,0.9014778325123153,soft_core
cobT,183,0.9014778325123153,soft_core
gpmB,183,0.9014778325123153,soft_core
group_6040,183,0.9014778325123153,soft_core
group_6088,183,0.9014778325123153,soft_core
pfs,183,0.9014778325123153,soft_core
mraZ,183,0.9014778325123153,soft_core
pth,183,0.9014778325123153,soft_core
tagU_1,182,0.896551724137931,shell
cbiC,182,0.896551724137931,shell
rhaR_6,182,0.896551724137931,shell
group_2422,182,0.896551724137931,shell
argG,182,0.896551724137931,shell
gltB_2,182,0.896551724137931,shell
ygaZ,182,0.896551724137931,shell
group_3241,182,0.896551724137931,shell
moaA_3,182,0.896551724137931,shell
iolU,182,0.896551724137931,shell
group_3504,182,0.896551724137931,shell
lacX_2,182,0.896551724137931,shell
argB,182,0.896551724137931,shell
glmU,182,0.896551724137931,shell
group_4836,182,0.896551724137931,shell
atpH,182,0.896551724137931,shell
qseB,182,0.896551724137931,shell
group_5467,182,0.896551724137931,shell
pnp_1,182,0.896551724137931,shell
cbiK,182,0.896551724137931,shell
rsmD,182,0.896551724137931,shell
group_6870,182,0.896551724137931,shell
group_7696,182,0.896551724137931,shell
efp,182,0.896551724137931,shell
spoVB,182,0.896551724137931,shell
group_2272,181,0.8916256157635468,shell
yqgN,181,0.8916256157635468,shell
gmd,181,0.8916256157635468,shell
glnA_2,181,0.8916256157635468,shell
group_3465,181,0.8916256157635468,shell
xpt,181,0.8916256157635468,shell
group_4446,181,0.8916256157635468,shell
ylmC,181,0.8916256157635468,shell
group_4895,181,0.8916256157635468,shell
rluB,181,0.8916256157635468,shell
GFM1,181,0.8916256157635468,shell
epsH,181,0.8916256157635468,shell
tpiA,181,0.8916256157635468,shell
legI,181,0.8916256157635468,shell
nrdG,181,0.8916256157635468,shell
group_9674,181,0.8916256157635468,shell
upp,181,0.8916256157635468,shell
cobS,180,0.8866995073891626,shell
group_1110,180,0.8866995073891626,shell
ftsI_2,180,0.8866995073891626,shell
group_139,180,0.8866995073891626,shell
group_1712,180,0.8866995073891626,shell
tmcAL,180,0.8866995073891626,shell
group_2815,180,0.8866995073891626,shell
lacF_1,180,0.8866995073891626,shell
argJ,180,0.8866995073891626,shell
mnmE,180,0.8866995073891626,shell
group_3551,180,0.8866995073891626,shell
group_3560,180,0.8866995073891626,shell
group_3594,180,0.8866995073891626,shell
group_3670,180,0.8866995073891626,shell
group_4334,180,0.8866995073891626,shell
cinA_1,180,0.8866995073891626,shell
group_4506,180,0.8866995073891626,shell
group_4790,180,0.8866995073891626,shell
group_5145,180,0.8866995073891626,shell
ychF,180,0.8866995073891626,shell
group_6012,180,0.8866995073891626,shell
mntR,180,0.8866995073891626,shell
pflA,180,0.8866995073891626,shell
atpE_1,180,0.8866995073891626,shell
group_1443,179,0.8817733990147784,shell
obg,179,0.8817733990147784,shell
group_2358,179,0.8817733990147784,shell
srtB,179,0.8817733990147784,shell
phnPP,179,0.8817733990147784,shell
group_3138,179,0.8817733990147784,shell
group_3379,179,0.8817733990147784,shell
group_4716,179,0.8817733990147784,shell
rnz,179,0.8817733990147784,shell
mepA_1,179,0.8817733990147784,shell
adk,179,0.8817733990147784,shell
group_5913,179,0.8817733990147784,shell
oppF_3,179,0.8817733990147784,shell
atpF_1,179,0.8817733990147784,shell
secY,179,0.8817733990147784,shell
group_6083,179,0.8817733990147784,shell
rpmA,179,0.8817733990147784,shell
rhaS_1,179,0.8817733990147784,shell
rpsD,179,0.8817733990147784,shell
map,179,0.8817733990147784,shell
group_904,179,0.8817733990147784,shell
group_9766,179,0.8817733990147784,shell
group_9799,179,0.8817733990147784,shell
group_1745,178,0.8768472906403941,shell
group_2081,178,0.8768472906403941,shell
group_2174,178,0.8768472906403941,shell
group_2671,178,0.8768472906403941,shell
metH,178,0.8768472906403941,shell
group_3063,178,0.8768472906403941,shell
glpQ,178,0.8768472906403941,shell
group_3684,178,0.8768472906403941,shell
group_4253,178,0.8768472906403941,shell
hisH_1,178,0.8768472906403941,shell
cmpR,178,0.8768472906403941,shell
prfB,178,0.8768472906403941,shell
group_5175,178,0.8768472906403941,shell
thlA,178,0.8768472906403941,shell
group_5975,178,0.8768472906403941,shell
metI,178,0.8768472906403941,shell
mgsA_2,178,0.8768472906403941,shell
group_6951,178,0.8768472906403941,shell
hxpB,178,0.8768472906403941,shell
sir,178,0.8768472906403941,shell
group_9856,178,0.8768472906403941,shell
thrC,177,0.8719211822660099,shell
tagA,177,0.8719211822660099,shell
perR_1,177,0.8719211822660099,shell
xylG,177,0.8719211822660099,shell
acrB,177,0.8719211822660099,shell
metN,177,0.8719211822660099,shell
fmt,177,0.8719211822660099,shell
asnB_3,177,0.8719211822660099,shell
dbpA,177,0.8719211822660099,shell
rsmA,177,0.8719211822660099,shell
argF_2,177,0.8719211822660099,shell
pyrK_2,177,0.8719211822660099,shell
psuK,177,0.8719211822660099,shell
rplO,177,0.8719211822660099,shell
group_9855,177,0.8719211822660099,shell
rfbG,176,0.8669950738916257,shell
group_1322,176,0.8669950738916257,shell
group_1738,176,0.8669950738916257,shell
prkC,176,0.8669950738916257,shell
folD,176,0.8669950738916257,shell
xdhA,176,0.8669950738916257,shell
group_2548,176,0.8669950738916257,shell
group_2929,176,0.8669950738916257,shell
group_2983,176,0.8669950738916257,shell
group_3395,176,0.8669950738916257,shell
gpmI,176,0.8669950738916257,shell
pta,176,0.8669950738916257,shell
group_3867,176,0.8669950738916257,shell
atpD_1,176,0.8669950738916257,shell
mraY,176,0.8669950738916257,shell
gyrA_1,176,0.8669950738916257,shell
dctP,176,0.8669950738916257,shell
group_4500,176,0.8669950738916257,shell
thrS,176,0.8669950738916257,shell
group_6603,176,0.8669950738916257,shell
group_7691,176,0.8669950738916257,shell
group_7707,176,0.8669950738916257,shell
group_7710,176,0.8669950738916257,shell
atpC_1,176,0.8669950738916257,shell
cbiJ,176,0.8669950738916257,shell
group_9640,176,0.8669950738916257,shell
group_9762,176,0.8669950738916257,shell
pflB,175,0.8620689655172413,shell
group_2198,175,0.8620689655172413,shell
group_2724,175,0.8620689655172413,shell
lptB_1,175,0.8620689655172413,shell
glgB_2,175,0.8620689655172413,shell
hypA,175,0.8620689655172413,shell
murC,175,0.8620689655172413,shell
group_4321,175,0.8620689655172413,shell
uxuA,175,0.8620689655172413,shell
group_5459,175,0.8620689655172413,shell
dusB,175,0.8620689655172413,shell
group_6046,175,0.8620689655172413,shell
group_7741,175,0.8620689655172413,shell
flr,175,0.8620689655172413,shell
uvrB,174,0.8571428571428571,shell
group_1698,174,0.8571428571428571,shell
eamA,174,0.8571428571428571,shell
group_2472,174,0.8571428571428571,shell
uvrC,174,0.8571428571428571,shell
metG,174,0.8571428571428571,shell
group_3035,174,0.8571428571428571,shell
group_3170,174,0.8571428571428571,shell
nplT,174,0.8571428571428571,shell
lysA,174,0.8571428571428571,shell
rbr3B,174,0.8571428571428571,shell
treP,174,0.8571428571428571,shell
pgcA_2,174,0.8571428571428571,shell
yeiR,174,0.8571428571428571,shell
group_5397,174,0.8571428571428571,shell
rpoA,174,0.8571428571428571,shell
ycdX,174,0.8571428571428571,shell
ispE,174,0.8571428571428571,shell
mltC,174,0.8571428571428571,shell
nspC,174,0.8571428571428571,shell
group_6750,174,0.8571428571428571,shell
group_6779,174,0.8571428571428571,shell
ilvK,174,0.8571428571428571,shell
infB,174,0.8571428571428571,shell
priA,173,0.8522167487684729,shell
eda,173,0.8522167487684729,shell
group_2416,173,0.8522167487684729,shell
metAA1,173,0.8522167487684729,shell
group_2498,173,0.8522167487684729,shell
truB,173,0.8522167487684729,shell
cbiA,173,0.8522167487684729,shell
glgA,173,0.8522167487684729,shell
dctP_2,173,0.8522167487684729,shell
group_3492,173,0.8522167487684729,shell
ftsE,173,0.8522167487684729,shell
group_4403,173,0.8522167487684729,shell
cinA_2,173,0.8522167487684729,shell
galK,173,0.8522167487684729,shell
fabD,173,0.8522167487684729,shell
group_4914,173,0.8522167487684729,shell
group_5885,173,0.8522167487684729,shell
rbr1,173,0.8522167487684729,shell
regX3,173,0.8522167487684729,shell
group_6761,173,0.8522167487684729,shell
infA,173,0.8522167487684729,shell
rpsK,173,0.8522167487684729,shell
group_9710,173,0.8522167487684729,shell
rhaR_7,172,0.8472906403940886,shell
group_166,172,0.8472906403940886,shell
eriC,172,0.8472906403940886,shell
group_2235,172,0.8472906403940886,shell
rplJ,172,0.8472906403940886,shell
pfp_1,172,0.8472906403940886,shell
group_4286,172,0.8472906403940886,shell
group_4395,172,0.8472906403940886,shell
group_475,172,0.8472906403940886,shell
group_4909,172,0.8472906403940886,shell
rnhA,172,0.8472906403940886,shell
nagE,172,0.8472906403940886,shell
group_5987,172,0.8472906403940886,shell
group_5988,172,0.8472906403940886,shell
group_6072,172,0.8472906403940886,shell
fabZ,172,0.8472906403940886,shell
group_6849,172,0.8472906403940886,shell
group_9772,172,0.8472906403940886,shell
group_1260,171,0.8423645320197044,shell
group_1295,171,0.8423645320197044,shell
group_1377,171,0.8423645320197044,shell
group_1933,171,0.8423645320197044,shell
group_2436,171,0.8423645320197044,shell
fabF,171,0.8423645320197044,shell
accA,171,0.8423645320197044,shell
ftsZ,171,0.8423645320197044,shell
cbiET,171,0.8423645320197044,shell
group_3868,171,0.8423645320197044,shell
spoIIQ,171,0.8423645320197044,shell
group_4031,171,0.8423645320197044,shell
spoIVA,171,0.8423645320197044,shell
glyG,171,0.8423645320197044,shell
ypdB_1,171,0.8423645320197044,shell
oppB,171,0.8423645320197044,shell
fabH,171,0.8423645320197044,shell
group_7724,171,0.8423645320197044,shell
glgB_1,171,0.8423645320197044,shell
rplQ,171,0.8423645320197044,shell
rpsU,171,0.8423645320197044,shell
ileS,170,0.8374384236453202,shell
secA1,170,0.8374384236453202,shell
group_2702,170,0.8374384236453202,shell
gdh,170,0.8374384236453202,shell
group_3221,170,0.8374384236453202,shell
scrK,170,0.8374384236453202,shell
sigL,170,0.8374384236453202,shell
group_4278,170,0.8374384236453202,shell
serS,170,0.8374384236453202,shell
metY,170,0.8374384236453202,shell
yiaM,170,0.8374384236453202,shell
cmk_2,170,0.8374384236453202,shell
group_1529,169,0.8325123152709359,shell
group_17358,169,0.8325123152709359,shell
group_3027,169,0.8325123152709359,shell
group_3233,169,0.8325123152709359,shell
group_3493,169,0.8325123152709359,shell
group_3748,169,0.8325123152709359,shell
thyX,169,0.8325123152709359,shell
group_407,169,0.8325123152709359,shell
spo0A,169,0.8325123152709359,shell
group_4302,169,0.8325123152709359,shell
group_4470,169,0.8325123152709359,shell
gltA,169,0.8325123152709359,shell
group_5893,169,0.8325123152709359,shell
fumA,169,0.8325123152709359,shell
group_12,168,0.8275862068965517,shell
nrdD,168,0.8275862068965517,shell
rnmV,168,0.8275862068965517,shell
group_2892,168,0.8275862068965517,shell
epsN,168,0.8275862068965517,shell
